Protein	Strain	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	Peptide_Count	Multiprotein
G5_CDS.4869	Neorhizobium	690585.JNNU01000003_gene5565	0	1058	COG3534@1|root,COG3534@2|Bacteria,1PPWJ@1224|Proteobacteria,2TWSD@28211|Alphaproteobacteria,4B81J@82115|Rhizobiaceae	28211|Alphaproteobacteria	G	Alpha-L-arabinofuranosidase C-terminus	abfA	-	3.2.1.55	K01209	2	1
G5_CDS.4874	Neorhizobium	690585.JNNU01000003_gene5686	2.75e-220	609	COG3181@1|root,COG3181@2|Bacteria,1MU58@1224|Proteobacteria,2TQWK@28211|Alphaproteobacteria,4BACM@82115|Rhizobiaceae	28211|Alphaproteobacteria	S	protein conserved in bacteria	MA20_26940	-	-	-	4	1
G5_CDS.49	Neorhizobium	1028801.RG1141_CH11830	3.23e-201	560	COG1905@1|root,COG1905@2|Bacteria,1MWS2@1224|Proteobacteria,2TSEJ@28211|Alphaproteobacteria,4B78Y@82115|Rhizobiaceae	28211|Alphaproteobacteria	C	NADH ubiquinone oxidoreductase 24 kD subunit	nuoE	-	1.6.5.3,1.6.99.3	K03943	3	1
G5_CDS.49	Neorhizobium	1028801.RG1141_CH11830	3.23e-201	560	COG1905@1|root,COG1905@2|Bacteria,1MWS2@1224|Proteobacteria,2TSEJ@28211|Alphaproteobacteria,4B78Y@82115|Rhizobiaceae	28211|Alphaproteobacteria	C	NADH ubiquinone oxidoreductase 24 kD subunit	nuoE	-	1.6.5.3,1.6.99.3	K00334	3	1
G5_CDS.4907	Neorhizobium	1144310.PMI07_005316	1.13e-09	57	2AAAT@1|root,30ZKE@2|Bacteria,1PMIH@1224|Proteobacteria,2V059@28211|Alphaproteobacteria,4BG57@82115|Rhizobiaceae	28211|Alphaproteobacteria	-	-	-	-	-	-	2	7
G5_CDS.4939	Neorhizobium	690585.JNNU01000010_gene913	2.69e-231	637	COG1638@1|root,COG1638@2|Bacteria,1MVHC@1224|Proteobacteria,2TS46@28211|Alphaproteobacteria,4B8KU@82115|Rhizobiaceae	28211|Alphaproteobacteria	G	TRAP-type C4-dicarboxylate transport system, periplasmic component	-	-	-	K11688	11	1
G5_CDS.4939	Neorhizobium	690585.JNNU01000010_gene913	2.69e-231	637	COG1638@1|root,COG1638@2|Bacteria,1MVHC@1224|Proteobacteria,2TS46@28211|Alphaproteobacteria,4B8KU@82115|Rhizobiaceae	28211|Alphaproteobacteria	G	TRAP-type C4-dicarboxylate transport system, periplasmic component	-	-	-	K21395	11	1
G5_CDS.4957	Neorhizobium	1028801.RG1141_PA04100	0	998	COG0747@1|root,COG0747@2|Bacteria,1MUZH@1224|Proteobacteria,2TQQH@28211|Alphaproteobacteria,4BCKG@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	ABC-type dipeptide transport system, periplasmic component	-	-	-	K02035	3	1
G5_CDS.4990	Neorhizobium	690585.JNNU01000010_gene963	1.1e-197	548	COG3717@1|root,COG3717@2|Bacteria,1MU9D@1224|Proteobacteria,2TSU5@28211|Alphaproteobacteria,4B9W0@82115|Rhizobiaceae	28211|Alphaproteobacteria	G	Catalyzes the isomerization of 5-dehydro-4-deoxy-D- glucuronate to 3-deoxy-D-glycero-2,5-hexodiulosonate	kduI	-	5.3.1.17	K01815	2	1
G5_CDS.5	Neorhizobium	690585.JNNU01000005_gene3074	1.71e-98	287	COG1846@1|root,COG1846@2|Bacteria,1N0BP@1224|Proteobacteria,2VFZK@28211|Alphaproteobacteria,4BB01@82115|Rhizobiaceae	28211|Alphaproteobacteria	K	helix_turn_helix multiple antibiotic resistance protein	-	-	-	-	1	1
G5_CDS.50	Neorhizobium	1028800.RG540_CH12110	0	909	COG1894@1|root,COG1894@2|Bacteria,1MV8F@1224|Proteobacteria,2TRAH@28211|Alphaproteobacteria,4B7VP@82115|Rhizobiaceae	28211|Alphaproteobacteria	C	NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain	nuoF	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	1.6.5.3	K00335	2	1
G5_CDS.5005	Neorhizobium	690585.JNNU01000008_gene3721	1.1125369384536e-308	863	COG0477@1|root,COG0477@2|Bacteria,1MU46@1224|Proteobacteria,2TQVP@28211|Alphaproteobacteria,4B93A@82115|Rhizobiaceae	28211|Alphaproteobacteria	EGP	Permeases of the major facilitator superfamily	MA20_40020	-	-	-	1	1
G5_CDS.5013	Neorhizobium	1144310.PMI07_005933	0	1438	COG0376@1|root,COG0376@2|Bacteria,1MUBF@1224|Proteobacteria,2TQJ7@28211|Alphaproteobacteria,4B765@82115|Rhizobiaceae	28211|Alphaproteobacteria	P	Bifunctional enzyme with both catalase and broad- spectrum peroxidase activity	katG	GO:0000302,GO:0003674,GO:0003824,GO:0004096,GO:0004601,GO:0005488,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006950,GO:0006979,GO:0008150,GO:0008152,GO:0009056,GO:0009636,GO:0009987,GO:0010035,GO:0016209,GO:0016491,GO:0016684,G	1.11.1.21	K03782	5	1
G5_CDS.5022	Neorhizobium	1028801.RG1141_PA10230	1.1e-231	638	COG0715@1|root,COG0715@2|Bacteria,1MVZE@1224|Proteobacteria,2TTD4@28211|Alphaproteobacteria,4B98I@82115|Rhizobiaceae	28211|Alphaproteobacteria	P	ABC-type nitrate sulfonate bicarbonate transport	-	-	-	K02051	1	1
G5_CDS.506													1	1
G5_CDS.5080	Neorhizobium	1028801.RG1141_PA02050	1.13e-248	683	COG0010@1|root,COG0010@2|Bacteria,1MVFH@1224|Proteobacteria,2TQSZ@28211|Alphaproteobacteria,4B7AY@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	Belongs to the arginase family	speB	-	3.5.3.11	K01480	1	3
G5_CDS.5081	Neorhizobium	1028801.RG1141_PA02040	1.84e-256	704	COG0687@1|root,COG0687@2|Bacteria,1R4H8@1224|Proteobacteria,2U0YS@28211|Alphaproteobacteria,4B8MD@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	Bacterial extracellular solute-binding protein	-	-	-	K02055	1	1
G5_CDS.5085	Neorhizobium	1028801.RG1141_PA02000	1.86e-167	469	COG0388@1|root,COG0388@2|Bacteria,1RA15@1224|Proteobacteria,2U1MJ@28211|Alphaproteobacteria,4B72M@82115|Rhizobiaceae	28211|Alphaproteobacteria	S	Carbon-nitrogen hydrolase	-	-	-	-	1	1
G5_CDS.5087	Neorhizobium	690585.JNNU01000008_gene3783	4.63e-199	553	COG1414@1|root,COG1414@2|Bacteria,1Q7BI@1224|Proteobacteria,2TUY4@28211|Alphaproteobacteria,4BCIY@82115|Rhizobiaceae	28211|Alphaproteobacteria	K	helix_turn_helix isocitrate lyase regulation	-	-	-	-	1	1
G5_CDS.5088	Neorhizobium	1028800.RG540_PA02070	2.22e-258	707	COG3435@1|root,COG3435@2|Bacteria,1MVJP@1224|Proteobacteria,2TUUS@28211|Alphaproteobacteria,4BBPA@82115|Rhizobiaceae	28211|Alphaproteobacteria	Q	Cupin domain	-	-	1.13.11.4	K00450	1	1
G5_CDS.5105	Neorhizobium	1028801.RG1141_PA01800	0	937	COG1012@1|root,COG1012@2|Bacteria,1MU1V@1224|Proteobacteria,2TQR1@28211|Alphaproteobacteria,4B92Y@82115|Rhizobiaceae	28211|Alphaproteobacteria	C	Aldehyde dehydrogenase family	-	-	1.2.1.16,1.2.1.20,1.2.1.79	K00135	1	1
G5_CDS.5108	Neorhizobium	1028801.RG1141_PA01770	0	1081	COG0028@1|root,COG0028@2|Bacteria,1MWC3@1224|Proteobacteria,2TTA2@28211|Alphaproteobacteria,4BB4V@82115|Rhizobiaceae	28211|Alphaproteobacteria	EH	Thiamine pyrophosphate enzyme, central domain	MA20_15555	-	2.2.1.6	K01652	1	1
G5_CDS.5120	Neorhizobium	1028800.RG540_PA01740	7.39e-293	800	COG2195@1|root,COG2195@2|Bacteria,1MV7D@1224|Proteobacteria,2TRNW@28211|Alphaproteobacteria,4B80H@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	Cleaves the N-terminal amino acid of tripeptides	pepT	-	3.4.11.4	K01258	1	1
G5_CDS.5133	Neorhizobium	1028801.RG1141_PA01490	0	1327	COG2217@1|root,COG2217@2|Bacteria,1MU08@1224|Proteobacteria,2TR56@28211|Alphaproteobacteria,4BMHR@82115|Rhizobiaceae	28211|Alphaproteobacteria	P	heavy metal translocating P-type ATPase	zntA	GO:0000041,GO:0003674,GO:0003824,GO:0005215,GO:0005385,GO:0005575,GO:0005623,GO:0005886,GO:0006810,GO:0006811,GO:0006812,GO:0006824,GO:0006829,GO:0006950,GO:0008150,GO:0008324,GO:0008551,GO:0009636,GO:0010035,GO:0010038,GO:0010043,GO:0010312,GO:0015075,G	3.6.3.3,3.6.3.5	K01534	3	1
G5_CDS.5134	Neorhizobium	1028801.RG1141_PA01480	3.03e-170	478	COG2145@1|root,COG2145@2|Bacteria,1MVES@1224|Proteobacteria,2U13N@28211|Alphaproteobacteria,4B8QZ@82115|Rhizobiaceae	28211|Alphaproteobacteria	H	Catalyzes the phosphorylation of the hydroxyl group of 4-methyl-5-beta-hydroxyethylthiazole (THZ)	thiM	-	2.7.1.50	K00878	2	1
G5_CDS.5136	Neorhizobium	1028801.RG1141_PA01460	7.74e-154	436	COG0351@1|root,COG0351@2|Bacteria,1MU9J@1224|Proteobacteria,2TUKR@28211|Alphaproteobacteria,4B7XG@82115|Rhizobiaceae	28211|Alphaproteobacteria	H	Phosphomethylpyrimidine kinase	thiD	-	2.7.1.49,2.7.4.7	K00941	2	1
G5_CDS.5147	Neorhizobium	690585.JNNU01000008_gene3839	2.66e-168	471	COG0411@1|root,COG0411@2|Bacteria,1MXHT@1224|Proteobacteria,2TSIU@28211|Alphaproteobacteria,4BBV3@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	branched-chain amino acid	MA20_07790	-	-	K01996	1	1
G5_CDS.5147	Neorhizobium	690585.JNNU01000008_gene3839	2.66e-168	471	COG0411@1|root,COG0411@2|Bacteria,1MXHT@1224|Proteobacteria,2TSIU@28211|Alphaproteobacteria,4BBV3@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	branched-chain amino acid	MA20_07790	-	-	K01995	1	1
G5_CDS.5150	Neorhizobium	690585.JNNU01000008_gene3842	7.05e-270	740	COG0683@1|root,COG0683@2|Bacteria,1MV3Y@1224|Proteobacteria,2TU2B@28211|Alphaproteobacteria,4B8BB@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	ABC transporter substrate-binding protein	-	-	-	K01999	3	1
G5_CDS.5154	Neorhizobium	1028801.RG1141_PA01240	1.43e-272	746	COG0683@1|root,COG0683@2|Bacteria,1MV3Y@1224|Proteobacteria,2TU2B@28211|Alphaproteobacteria,4B8BB@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	ABC transporter substrate-binding protein	-	-	-	K01999	5	1
G5_CDS.517	Neorhizobium	114615.BRADO3710	2.95e-258	747	COG0639@1|root,COG4639@1|root,COG0639@2|Bacteria,COG4639@2|Bacteria,1N0V5@1224|Proteobacteria,2TUDA@28211|Alphaproteobacteria,3K3DN@41294|Bradyrhizobiaceae	28211|Alphaproteobacteria	T	Function proposed based on presence of conserved amino acid motif, structural feature or limited homology	-	-	3.1.3.16	K01090	3	1
G5_CDS.518													1	1
G5_CDS.5181	Neorhizobium	690585.JNNU01000003_gene5512	7.49e-265	728	COG0683@1|root,COG0683@2|Bacteria,1PGNE@1224|Proteobacteria,2V88H@28211|Alphaproteobacteria,4BK70@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	Receptor family ligand binding region	-	-	-	-	1	1
G5_CDS.5190	Neorhizobium	690585.JNNU01000003_gene5503	1.46e-300	820	COG0683@1|root,COG0683@2|Bacteria,1NHBN@1224|Proteobacteria,2TWTC@28211|Alphaproteobacteria,4BBUQ@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	Periplasmic binding protein	-	-	-	K01999	2	1
G5_CDS.52	Neorhizobium	1028801.RG1141_CH11860	0	1310	COG1034@1|root,COG1034@2|Bacteria,1P8MN@1224|Proteobacteria,2TS97@28211|Alphaproteobacteria,4B707@82115|Rhizobiaceae	28211|Alphaproteobacteria	C	NADH dehydrogenase NADH ubiquinone oxidoreductase 75 kD subunit (chain G)	nuoG	-	1.6.5.3	K00336	6	1
G5_CDS.5202	Neorhizobium	1028800.RG540_PA13970	3.26e-254	696	COG3386@1|root,COG3386@2|Bacteria,1MU0C@1224|Proteobacteria,2TSXG@28211|Alphaproteobacteria,4BDVW@82115|Rhizobiaceae	28211|Alphaproteobacteria	G	SMP-30/Gluconolaconase/LRE-like region	-	-	3.1.1.17	K01053	1	1
G5_CDS.5202	Neorhizobium	1028800.RG540_PA13970	3.26e-254	696	COG3386@1|root,COG3386@2|Bacteria,1MU0C@1224|Proteobacteria,2TSXG@28211|Alphaproteobacteria,4BDVW@82115|Rhizobiaceae	28211|Alphaproteobacteria	G	SMP-30/Gluconolaconase/LRE-like region	-	-	3.1.1.17	K14274	1	1
G5_CDS.5218	Neorhizobium	1028801.RG1141_PA13270	0	1040	COG3119@1|root,COG3119@2|Bacteria,1MV0B@1224|Proteobacteria,2U0XZ@28211|Alphaproteobacteria,4BBEA@82115|Rhizobiaceae	28211|Alphaproteobacteria	P	Domain of unknown function (DUF4976)	-	-	-	-	1	1
G5_CDS.5219	Neorhizobium	1028800.RG540_PA14260	6.73e-206	568	COG3718@1|root,COG3718@2|Bacteria,1MWGD@1224|Proteobacteria,2TUJZ@28211|Alphaproteobacteria,4B7X6@82115|Rhizobiaceae	28211|Alphaproteobacteria	G	enzyme involved in inositol metabolism	iolB	-	5.3.1.30	K03337	2	1
G5_CDS.5232	Neorhizobium	1028801.RG1141_PA13580	1.21e-305	833	COG1653@1|root,COG1653@2|Bacteria,1N28V@1224|Proteobacteria,2TTMK@28211|Alphaproteobacteria,4BA5T@82115|Rhizobiaceae	28211|Alphaproteobacteria	G	Bacterial extracellular solute-binding protein	-	-	-	K17241	2	1
G5_CDS.524													1	1
G5_CDS.5242	Neorhizobium	690585.JNNU01000003_gene5434	1.25e-207	578	COG0614@1|root,COG0614@2|Bacteria,1MVBY@1224|Proteobacteria,2TRRG@28211|Alphaproteobacteria,4B74S@82115|Rhizobiaceae	28211|Alphaproteobacteria	P	ABC-type Fe3 -hydroxamate transport system, periplasmic component	-	-	-	K02016	1	1
G5_CDS.5268	Neorhizobium	1028800.RG540_CH29210	1.1125369490536e-308	859	COG0438@1|root,COG0438@2|Bacteria,1NB81@1224|Proteobacteria,2U3FD@28211|Alphaproteobacteria,4B7QD@82115|Rhizobiaceae	28211|Alphaproteobacteria	M	Glycosyl transferase 4-like domain	wgeD	-	-	-	1	1
G5_CDS.5277	Neorhizobium	690585.JNNU01000003_gene5713	0	1769	COG0438@1|root,COG0463@1|root,COG0438@2|Bacteria,COG0463@2|Bacteria,1R7EX@1224|Proteobacteria,2U30Z@28211|Alphaproteobacteria,4BBMK@82115|Rhizobiaceae	28211|Alphaproteobacteria	M	Glycosyltransferase Family 4	wgaB	-	-	-	1	1
G5_CDS.5278	Neorhizobium	1028801.RG1141_CH28450	5.13e-288	786	COG2327@1|root,COG2327@2|Bacteria,1NRET@1224|Proteobacteria,2UNMK@28211|Alphaproteobacteria,4B7HE@82115|Rhizobiaceae	28211|Alphaproteobacteria	S	Polysaccharide pyruvyl transferase	wgaD	-	-	-	4	1
G5_CDS.5279	Neorhizobium	1028800.RG540_CH29100	1.47e-286	782	COG2327@1|root,COG2327@2|Bacteria,1RFH6@1224|Proteobacteria,2U0UV@28211|Alphaproteobacteria,4BC0G@82115|Rhizobiaceae	28211|Alphaproteobacteria	S	Polysaccharide pyruvyl transferase	wgaE	-	-	-	3	1
G5_CDS.5281	Neorhizobium	1028800.RG540_CH29080	1.43e-153	434	COG2199@1|root,COG2199@2|Bacteria,1R1HU@1224|Proteobacteria,2TZ2E@28211|Alphaproteobacteria,4BNY1@82115|Rhizobiaceae	28211|Alphaproteobacteria	T	Diguanylate cyclase, GGDEF domain	-	-	-	-	1	1
G5_CDS.5292	Neorhizobium	1028801.RG1141_PA06890	0	1127	COG2234@1|root,COG2234@2|Bacteria,1PF4S@1224|Proteobacteria,2U3SU@28211|Alphaproteobacteria,4B89T@82115|Rhizobiaceae	28211|Alphaproteobacteria	S	Peptidase family M28	-	-	-	-	2	1
G5_CDS.5298	Neorhizobium	690585.JNNU01000003_gene5733	2.05e-146	415	COG0476@1|root,COG0476@2|Bacteria,1PA3V@1224|Proteobacteria,2VDJV@28211|Alphaproteobacteria,4BBNC@82115|Rhizobiaceae	28211|Alphaproteobacteria	H	ThiF family	-	-	2.7.7.80	K21029	1	1
G5_CDS.5323	Neorhizobium	1028801.RG1141_PA10580	5.27e-208	576	COG3713@1|root,COG3713@2|Bacteria,1N0BC@1224|Proteobacteria,2U7QE@28211|Alphaproteobacteria,4B79S@82115|Rhizobiaceae	28211|Alphaproteobacteria	M	MltA-interacting protein MipA	-	-	-	-	1	1
G5_CDS.5334	Neorhizobium	690585.JNNU01000003_gene5760	2.07e-237	653	COG1879@1|root,COG1879@2|Bacteria,1MUEI@1224|Proteobacteria,2TUSR@28211|Alphaproteobacteria,4B948@82115|Rhizobiaceae	28211|Alphaproteobacteria	G	ABC transporter	-	-	-	K10439	4	2
G5_CDS.5338	Neorhizobium	690585.JNNU01000003_gene5764	7.98e-223	613	COG3386@1|root,COG3386@2|Bacteria,1MU0C@1224|Proteobacteria,2TSXG@28211|Alphaproteobacteria,4B993@82115|Rhizobiaceae	28211|Alphaproteobacteria	G	gluconolactonase	-	GO:0003674,GO:0003824,GO:0004341,GO:0016787,GO:0016788,GO:0052689	3.1.1.17	K01053	1	2
G5_CDS.5338	Neorhizobium	690585.JNNU01000003_gene5764	7.98e-223	613	COG3386@1|root,COG3386@2|Bacteria,1MU0C@1224|Proteobacteria,2TSXG@28211|Alphaproteobacteria,4B993@82115|Rhizobiaceae	28211|Alphaproteobacteria	G	gluconolactonase	-	GO:0003674,GO:0003824,GO:0004341,GO:0016787,GO:0016788,GO:0052689	3.1.1.17	K14274	1	2
G5_CDS.5348	Neorhizobium	690585.JNNU01000003_gene5771	0	1008	COG0459@1|root,COG0459@2|Bacteria,1MURR@1224|Proteobacteria,2TS07@28211|Alphaproteobacteria,4BA8Y@82115|Rhizobiaceae	28211|Alphaproteobacteria	O	Prevents misfolding and promotes the refolding and proper assembly of unfolded polypeptides generated under stress conditions	groL	-	-	K04077	25	1
G5_CDS.5349	Neorhizobium	690585.JNNU01000003_gene5772	2.26e-64	196	COG0234@1|root,COG0234@2|Bacteria,1MZ2X@1224|Proteobacteria,2U9AQ@28211|Alphaproteobacteria,4BF95@82115|Rhizobiaceae	28211|Alphaproteobacteria	O	Binds to Cpn60 in the presence of Mg-ATP and suppresses the ATPase activity of the latter	groS	-	-	K04078	2	4
G5_CDS.5365	Neorhizobium	1028801.RG1141_PA02790	1.95e-176	493	COG1414@1|root,COG1414@2|Bacteria,1PG3Z@1224|Proteobacteria,2V93G@28211|Alphaproteobacteria,4BCI8@82115|Rhizobiaceae	28211|Alphaproteobacteria	K	helix_turn_helix isocitrate lyase regulation	-	-	-	-	1	1
G5_CDS.5379	Neorhizobium	690585.JNNU01000013_gene3530	2.55e-170	477	COG0834@1|root,COG0834@2|Bacteria,1MXME@1224|Proteobacteria,2TT4J@28211|Alphaproteobacteria,4BBEK@82115|Rhizobiaceae	28211|Alphaproteobacteria	ET	belongs to the bacterial solute-binding protein 3 family	tcyA	-	-	K02424	2	1
G5_CDS.5392	Neorhizobium	690585.JNNU01000013_gene3517	0	976	COG0747@1|root,COG0747@2|Bacteria,1MXHN@1224|Proteobacteria,2U1AT@28211|Alphaproteobacteria,4BBUN@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	ABC-type dipeptide transport system, periplasmic component	-	-	-	K02035	1	1
G5_CDS.5398	Neorhizobium	1144310.PMI07_004881	0	3771	COG0745@1|root,COG0784@1|root,COG0840@1|root,COG1511@1|root,COG2203@1|root,COG4251@1|root,COG0745@2|Bacteria,COG0784@2|Bacteria,COG0840@2|Bacteria,COG1511@2|Bacteria,COG2203@2|Bacteria,COG4251@2|Bacteria,1NC9X@1224|Proteobacteria,2TW1J@28211|Alphaproteob	28211|Alphaproteobacteria	T	Histidine kinase	-	-	-	-	9	1
G5_CDS.54	Neorhizobium	1028801.RG1141_CH11880	1.26e-101	295	COG1143@1|root,COG1143@2|Bacteria,1MV90@1224|Proteobacteria,2TRFE@28211|Alphaproteobacteria,4B846@82115|Rhizobiaceae	28211|Alphaproteobacteria	C	NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton transloca	nuoI	GO:0003674,GO:0003824,GO:0003954,GO:0008150,GO:0008152,GO:0016491,GO:0016651,GO:0016655,GO:0050136,GO:0055114	1.6.5.3,1.6.99.3	K00338	1	1
G5_CDS.54	Neorhizobium	1028801.RG1141_CH11880	1.26e-101	295	COG1143@1|root,COG1143@2|Bacteria,1MV90@1224|Proteobacteria,2TRFE@28211|Alphaproteobacteria,4B846@82115|Rhizobiaceae	28211|Alphaproteobacteria	C	NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton transloca	nuoI	GO:0003674,GO:0003824,GO:0003954,GO:0008150,GO:0008152,GO:0016491,GO:0016651,GO:0016655,GO:0050136,GO:0055114	1.6.5.3,1.6.99.3	K03941	1	1
G5_CDS.5438	Neorhizobium	690585.JNNU01000010_gene881	0	2100	COG0457@1|root,COG1629@1|root,COG3712@1|root,COG0457@2|Bacteria,COG3712@2|Bacteria,COG4771@2|Bacteria,1RJUD@1224|Proteobacteria,2U2AY@28211|Alphaproteobacteria,4BA1D@82115|Rhizobiaceae	28211|Alphaproteobacteria	PT	FecR protein	-	-	-	-	4	1
G5_CDS.5444	Neorhizobium	1028801.RG1141_PA01180	9.37e-169	471	COG1788@1|root,COG1788@2|Bacteria,1MVEI@1224|Proteobacteria,2TTE6@28211|Alphaproteobacteria,4B6XT@82115|Rhizobiaceae	28211|Alphaproteobacteria	I	Acyl CoA acetate 3-ketoacid CoA transferase, alpha subunit	pcaI	-	2.8.3.6	K01031	1	1
G5_CDS.5466	Neorhizobium	1028800.RG540_PA01000	6.44e-216	598	COG1052@1|root,COG1052@2|Bacteria,1MU2D@1224|Proteobacteria,2TTJV@28211|Alphaproteobacteria,4BCXB@82115|Rhizobiaceae	28211|Alphaproteobacteria	CH	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	-	-	-	-	1	1
G5_CDS.5468	Neorhizobium	690585.JNNU01000013_gene3460	3.68e-230	634	COG3181@1|root,COG3181@2|Bacteria,1MYJX@1224|Proteobacteria,2U07W@28211|Alphaproteobacteria,4BA1P@82115|Rhizobiaceae	28211|Alphaproteobacteria	S	Tripartite tricarboxylate transporter family receptor	MA20_03525	-	-	-	4	1
G5_CDS.5469	Neorhizobium	1144310.PMI07_005255	1.23e-227	627	COG3181@1|root,COG3181@2|Bacteria,1MYJX@1224|Proteobacteria,2U07W@28211|Alphaproteobacteria,4B9Y9@82115|Rhizobiaceae	28211|Alphaproteobacteria	S	Tripartite tricarboxylate transporter family receptor	MA20_03525	-	-	-	2	1
G5_CDS.5470	Neorhizobium	1144310.PMI07_005256	4.41e-222	613	COG3181@1|root,COG3181@2|Bacteria,1MYJX@1224|Proteobacteria,2U07W@28211|Alphaproteobacteria,4BA9K@82115|Rhizobiaceae	28211|Alphaproteobacteria	S	Tripartite tricarboxylate transporter family receptor	MA20_03525	-	-	-	1	1
G5_CDS.5477	Neorhizobium	1028801.RG1141_PA00840	2.27e-161	453	COG4221@1|root,COG4221@2|Bacteria,1REP9@1224|Proteobacteria,2U8RV@28211|Alphaproteobacteria,4BAC3@82115|Rhizobiaceae	28211|Alphaproteobacteria	S	KR domain	-	-	-	-	1	1
G5_CDS.55	Neorhizobium	690585.JNNU01000005_gene3030	1.6e-124	357	COG0839@1|root,COG0839@2|Bacteria,1MWJV@1224|Proteobacteria,2TRB2@28211|Alphaproteobacteria,4B7V5@82115|Rhizobiaceae	28211|Alphaproteobacteria	C	Belongs to the complex I subunit 6 family	nuoJ	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	1.6.5.3	K00339	1	1
G5_CDS.5501	Neorhizobium	1028801.RG1141_PA00630	2.62e-187	519	COG3485@1|root,COG3485@2|Bacteria,1MUYX@1224|Proteobacteria,2TU2C@28211|Alphaproteobacteria,4BAJI@82115|Rhizobiaceae	28211|Alphaproteobacteria	Q	protocatechuate 3,4-dioxygenase	pcaH	-	1.13.11.3	K00449	1	1
G5_CDS.5522	Neorhizobium	690585.JNNU01000031_gene2432	5.73e-78	234	2E9ZT@1|root,33457@2|Bacteria,1MZ9H@1224|Proteobacteria,2UBW6@28211|Alphaproteobacteria,4BFU4@82115|Rhizobiaceae	28211|Alphaproteobacteria	S	BA14K-like protein	-	-	-	-	1	1
G5_CDS.5525	Neorhizobium	1028800.RG540_PA09700	0	911	COG0467@1|root,COG0467@2|Bacteria,1NEWW@1224|Proteobacteria,2TRTV@28211|Alphaproteobacteria,4B8NV@82115|Rhizobiaceae	28211|Alphaproteobacteria	T	GvpD gas vesicle protein	-	-	-	K08482	1	3
G5_CDS.5531	Neorhizobium	1220582.RRU01S_29_00030	3.44e-181	510	COG3181@1|root,COG3181@2|Bacteria,1MU58@1224|Proteobacteria,2TQWK@28211|Alphaproteobacteria,4BACM@82115|Rhizobiaceae	28211|Alphaproteobacteria	S	protein conserved in bacteria	-	-	-	-	1	3
G5_CDS.5546	Neorhizobium	1028800.RG540_CH04230	0	1613	COG0542@1|root,COG0542@2|Bacteria,1MURH@1224|Proteobacteria,2TRKI@28211|Alphaproteobacteria,4B9AX@82115|Rhizobiaceae	28211|Alphaproteobacteria	O	Part of a stress-induced multi-chaperone system, it is involved in the recovery of the cell from heat-induced damage, in cooperation with DnaK, DnaJ and GrpE	clpB	-	-	K03695	8	1
G5_CDS.5547	Neorhizobium	690585.JNNU01000006_gene1525	1.32e-250	688	COG0722@1|root,COG0722@2|Bacteria,1MU5Q@1224|Proteobacteria,2TUJX@28211|Alphaproteobacteria,4BA58@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	Stereospecific condensation of phosphoenolpyruvate (PEP) and D-erythrose-4-phosphate (E4P) giving rise to 3-deoxy-D- arabino-heptulosonate-7-phosphate (DAHP)	aroG	GO:0003674,GO:0003824,GO:0003849,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009072,GO:0009073,GO:0009987,GO:0016053,GO:0016740,G	2.5.1.54	K01626	1	1
G5_CDS.5548	Neorhizobium	1028800.RG540_CH04210	2.52e-96	292	COG5373@1|root,COG5373@2|Bacteria,1N7JV@1224|Proteobacteria,2TR7A@28211|Alphaproteobacteria,4B9YF@82115|Rhizobiaceae	28211|Alphaproteobacteria	K	Domain of unknown function (DUF4167)	-	-	-	-	4	2
